"gene","kME"
"ENSG00000149452",0.988646891016441
"ENSG00000172519",0.98743149800584
"ENSG00000205277",0.984183213508935
"ENSG00000226741",0.98372868394232
"ENSG00000168367",0.983562882085345
"ENSG00000260902",0.983472432037411
"ENSG00000177992",0.983110513425221
"ENSG00000287514",0.982345123768208
"ENSG00000242512",0.981461311629334
"ENSG00000169876",0.981287636078783
"ENSG00000290614",0.980660851137821
"ENSG00000132297",0.979943159717218
"ENSG00000256659",0.97973982822153
"ENSG00000278522",0.978815665161163
"ENSG00000228414",0.978231584196475
"ENSG00000253314",0.977076271154271
"ENSG00000139767",0.977053241545339
"ENSG00000290751",0.976983485787512
"ENSG00000260071",0.975429447885725
"ENSG00000221845",0.975269946836604
