"gene","kME"
"ENSG00000137218",0.965829889411696
"ENSG00000123240",0.955144000426448
"ENSG00000181027",0.955063994485102
"ENSG00000121775",0.953933879461715
"ENSG00000161265",0.953248225042981
"ENSG00000100242",0.951501990516047
"ENSG00000128563",0.951448706283241
"ENSG00000123144",0.949523896785963
"ENSG00000142409",0.949003514169025
"ENSG00000230979",0.94807943071313
"ENSG00000131828",0.947680766376462
"ENSG00000167460",0.946499476272694
"ENSG00000184840",0.942653363584632
"ENSG00000013275",0.942410029687328
"ENSG00000115866",0.942310417565778
"ENSG00000153487",0.942208490368125
"ENSG00000224982",0.941732911364129
"ENSG00000122705",0.940766203279636
"ENSG00000100836",0.940270110927285
"ENSG00000167257",0.93980228196292
