"gene","kME"
"ENSG00000083535",0.97826998642942
"ENSG00000164329",0.967681369381135
"ENSG00000144028",0.9637458368166
"ENSG00000128908",0.961736521270086
"ENSG00000168826",0.960014925718437
"ENSG00000111596",0.95783392281258
"ENSG00000010244",0.957635942015078
"ENSG00000132842",0.955840307497983
"ENSG00000082258",0.952420531917427
"ENSG00000130939",0.952235975311209
"ENSG00000073417",0.951729478192993
"ENSG00000182903",0.950705035015335
"ENSG00000103769",0.950411032338665
"ENSG00000186230",0.946514059990522
"ENSG00000135541",0.946010508599782
"ENSG00000107758",0.944853851340033
"ENSG00000197818",0.944727287637679
"ENSG00000062485",0.943173177125087
"ENSG00000134480",0.943045488108043
"ENSG00000125834",0.942710788865439
